Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
199.0,199.0,0.0,True,False,False,18.0,0.0,1,2048,1024
319.0,319.0,0.0,True,True,True,16.0,11.0,0,512,100
0.0,0.0,0.0,True,False,False,7654.0,485.0,1,1024,50
165.0,165.0,0.0,True,True,True,32.0,5.0,1,6144,750
259.0,259.0,0.0,True,False,False,36.0,9.0,1,4096,10240
459.0,459.0,0.0,True,True,False,501.0,56.0,1,4096,1024
479.0,479.0,0.0,True,False,False,306.0,38.0,1,512,128
810.0,810.0,0.0,True,False,False,6.0,12.0,-1,16384,28672
480.0,480.0,0.0,True,False,False,276.0,46.0,1,256,256
499.0,499.0,0.0,True,True,True,78.0,3.0,1,1024,50
169.0,169.0,0.0,True,True,True,123.0,17.0,1,512,700
349.0,157.0,0.0,True,False,False,12.0,6.0,0,4096,4096
119.0,119.0,0.0,True,False,False,9.0,20.0,-1,4096,1500
105.0,105.0,0.0,True,True,True,73.0,32.0,1,512,200
459.0,459.0,0.0,True,False,False,1199.0,165.0,1,4096,3072
199.0,199.0,0.0,True,True,False,202.0,75.0,0,4096,2048
219.0,219.0,0.0,True,True,False,62.0,23.0,1,1024,3072
0.0,0.0,0.0,True,False,False,73.0,45.0,0,2048,600
400.0,400.0,0.0,True,False,False,59.0,28.0,1,2048,3072
699.0,699.0,0.0,True,True,True,632.0,120.0,1,1024,6144
219.0,219.0,0.0,True,True,True,18.0,4.0,1,512,370
0.0,0.0,0.0,True,False,False,295.0,26.0,1,16384,500
699.0,699.0,0.0,True,True,False,50.0,75.0,-1,2048,2500
529.0,529.0,0.0,True,False,False,424.0,14.0,1,4096,1024
259.0,259.0,0.0,True,False,False,19.0,0.0,1,1024,180
,,0.0,True,True,False,33.0,13.0,1,2048,300
459.0,459.0,0.0,True,False,False,154.0,25.0,1,4096,3072
0.0,0.0,0.0,True,False,False,10.0,2.0,1,512,500
58.0,58.0,0.0,True,False,False,32.0,13.0,0,2048,1500
259.0,259.0,0.0,True,False,False,126.0,135.0,0,2048,512
,,0.0,True,False,False,111.0,128.0,0,4096,7168
195.0,195.0,0.0,True,True,True,47.0,10.0,1,2048,100
0.0,0.0,0.0,True,True,True,70.0,4.0,1,2048,320
0.0,0.0,0.0,True,False,False,656.0,148.0,1,4096,421
299.0,209.0,0.0,True,False,False,29.0,0.0,1,4096,2048
259.0,259.0,0.0,True,False,False,1888.0,119.0,1,1024,100
1600.0,1600.0,0.0,True,True,True,1908.0,108.0,1,2048,750
42.0,42.0,0.0,True,False,False,5.0,5.0,0,8192,2048
58.0,58.0,0.0,True,True,False,26.0,58.0,-1,512,1024
0.0,0.0,0.0,True,True,False,2977.0,1541.0,0,512,60
260.0,260.0,0.0,True,False,False,14.0,28.0,-1,2048,4096
849.0,849.0,0.0,True,True,True,22128.0,2448.0,1,2048,10000
479.0,479.0,0.0,True,False,False,90.0,48.0,1,512,500
0.0,0.0,0.0,True,False,False,86.0,71.0,0,3072,600
459.0,459.0,0.0,True,True,True,18118.0,3810.0,1,4096,12288
169.0,169.0,0.0,True,False,False,168.0,147.0,0,15360,1024
,,0.0,True,False,False,304.0,200.0,0,1024,1024
0.0,0.0,0.0,True,False,False,46.0,7.0,1,2048,100
2000.0,2000.0,0.0,True,False,False,1102.0,50.0,1,4096,9216
0.0,0.0,0.0,True,True,False,96.0,34.0,1,1024,200
125.0,125.0,0.0,True,False,True,24.0,5.0,1,8192,900
42.0,42.0,0.0,True,True,False,24.0,1.0,1,4096,1200
0.0,0.0,0.0,True,False,False,32.0,19.0,0,2048,200
,,0.0,True,False,False,38.0,26.0,0,512,600
125.0,125.0,0.0,True,True,True,29.0,1.0,1,500,200
319.0,319.0,0.0,True,False,False,901.0,289.0,1,2048,400
349.0,349.0,0.0,True,False,False,331.0,68.0,1,4096,3072
52.0,52.0,0.0,True,True,True,11.0,0.0,1,512,50
199.0,199.0,0.0,True,False,False,17.0,1.0,1,1024,120
690.0,690.0,0.0,True,True,False,360.0,12.0,1,1024,100
105.0,105.0,0.0,True,False,False,108.0,57.0,0,2048,128
610.0,610.0,0.0,True,True,True,138.0,53.0,1,2048,1024
1100.0,1100.0,0.0,True,False,False,259.0,30.0,1,8192,3072
529.0,529.0,0.0,True,False,False,230.0,357.0,-1,2048,2048
0.0,0.0,0.0,True,True,True,807.0,354.0,0,2048,1024
570.0,570.0,0.0,True,True,False,121.0,105.0,0,2048,250
899.0,899.0,0.0,True,False,False,18.0,41.0,-1,8192,3072
0.0,0.0,0.0,True,False,False,30.0,0.0,1,512,315
259.0,259.0,0.0,True,False,False,22.0,20.0,0,2048,150
165.0,165.0,0.0,True,False,False,22.0,5.0,1,512,1
199.0,199.0,0.0,True,True,False,206.0,55.0,1,2048,1024
85.0,85.0,0.0,True,False,False,24.0,6.0,0,4096,300
1299.0,1299.0,0.0,True,False,False,481.0,70.0,1,4096,12288
570.0,570.0,0.0,True,False,False,179.0,81.0,0,2048,400
259.0,259.0,0.0,True,True,True,48.0,15.0,1,512,500
349.0,349.0,0.0,True,True,False,172.0,8.0,1,1024,600
0.0,0.0,0.0,True,False,False,263.0,23.0,1,2048,2048
0.0,0.0,0.0,True,False,False,10.0,4.0,1,8192,5120
0.0,0.0,0.0,True,False,False,16.0,12.0,0,8192,9216
349.0,349.0,0.0,True,False,False,86.0,30.0,1,2048,4096
1600.0,1600.0,0.0,True,True,False,104.0,49.0,0,8192,40960
419.0,104.0,0.0,True,True,True,12.0,3.0,1,2048,400
569.0,569.0,0.0,True,False,False,77.0,19.0,1,4096,2048
125.0,125.0,0.0,True,False,False,22.0,2.0,1,2048,30
155.0,155.0,0.0,True,False,False,88.0,60.0,1,256,250
52.0,52.0,0.0,True,True,False,437.0,31.0,1,256,50
165.0,165.0,0.0,True,False,False,13.0,10.0,0,8192,5120
0.0,0.0,0.0,True,False,False,352.0,60.0,1,128,530
0.0,0.0,0.0,True,False,False,66.0,12.0,1,6144,10240
419.0,419.0,0.0,True,True,False,0.0,11.0,-1,2048,2048
289.0,89.0,0.0,True,False,False,276.0,54.0,1,4096,2048
0.0,0.0,0.0,True,True,False,48.0,24.0,0,4096,400
155.0,155.0,0.0,True,True,False,16.0,9.0,0,2048,1024
459.0,459.0,0.0,True,True,True,118.0,37.0,1,2048,100
105.0,105.0,0.0,True,False,False,172.0,4.0,1,1024,186
52.0,52.0,0.0,True,False,False,83.0,75.0,0,128,50
165.0,165.0,0.0,True,True,True,13.0,0.0,1,4096,100
0.0,0.0,0.0,True,False,False,7015.0,3596.0,0,4096,4096
200.0,200.0,0.0,True,True,True,68.0,5.0,1,512,1024
58.0,58.0,0.0,True,True,True,7.0,4.0,0,2048,200
399.0,79.0,0.0,True,False,False,61.0,59.0,0,4096,3072
229.0,229.0,0.0,True,False,False,29.0,108.0,-1,2048,4096
700.0,700.0,0.0,True,False,False,10.0,34.0,-1,3072,3072
349.0,349.0,0.0,True,False,False,77.0,53.0,0,4096,2048
299.0,299.0,0.0,True,True,False,29.0,31.0,0,2000,300
529.0,529.0,0.0,True,False,False,2841.0,408.0,1,8192,4096
899.0,899.0,0.0,True,False,False,15995.0,2561.0,1,8192,5120
0.0,0.0,0.0,True,True,False,151.0,44.0,1,4,2048
250.0,250.0,0.0,True,False,False,10.0,2.0,1,256,200
1300.0,1300.0,0.0,True,False,False,5715.0,1186.0,1,8192,10240
0.0,0.0,0.0,True,True,False,119.0,148.0,0,512,250
570.0,570.0,0.0,True,False,False,19.0,4.0,1,4096,8192
0.0,0.0,0.0,True,True,False,939.0,202.0,1,4096,800
400.0,400.0,0.0,True,False,True,327.0,13.0,1,2048,2048
1100.0,1100.0,0.0,True,False,False,51.0,48.0,0,1024,100
250.0,250.0,0.0,True,True,True,115.0,45.0,0,4096,2048
0.0,0.0,0.0,True,False,False,38.0,3.0,1,4096,800
349.0,349.0,0.0,True,True,False,28.0,7.0,1,2048,1
0.0,0.0,0.0,True,True,True,1652.0,635.0,1,512,300
85.0,42.0,0.0,True,False,False,23.0,0.0,1,1024,350
770.0,770.0,0.0,True,False,False,110.0,5.0,1,2048,920
199.0,199.0,0.0,True,False,False,3410.0,354.0,1,1024,100
250.0,250.0,0.0,True,False,False,110.0,26.0,1,6144,10240
0.0,0.0,0.0,True,True,False,376.0,373.0,0,512,300
165.0,165.0,0.0,True,False,False,83.0,31.0,1,512,70
200.0,200.0,0.0,True,True,True,47.0,5.0,1,2048,250
0.0,0.0,0.0,True,False,False,95.0,34.0,1,4096,2048
579.0,579.0,0.0,True,True,False,7347.0,714.0,1,2048,500
569.0,569.0,0.0,True,False,False,45.0,21.0,0,4096,2048
259.0,259.0,0.0,True,False,False,9.0,3.0,1,4096,6144
690.0,690.0,0.0,True,True,False,4632.0,428.0,1,1024,2048
399.0,399.0,0.0,True,False,False,45.0,13.0,1,1024,3072
42.0,42.0,0.0,True,True,False,28.0,0.0,1,1024,300
155.0,155.0,0.0,True,True,True,35.0,7.0,1,4096,200
529.0,529.0,0.0,True,False,False,11.0,7.0,0,128,250
349.0,349.0,0.0,True,False,False,39.0,4.0,1,8192,2048
480.0,48.0,0.0,True,True,True,166691.0,4191.0,1,512,6500
690.0,690.0,0.0,True,True,True,216.0,24.0,1,1024,200
199.0,199.0,0.0,True,True,True,107.0,9.0,1,2048,500
0.0,0.0,0.0,True,True,False,35087.0,2286.0,1,3072,900
199.0,199.0,0.0,True,True,False,1402.0,186.0,1,4096,500
369.0,369.0,0.0,True,True,True,321.0,58.0,1,2048,300
690.0,690.0,0.0,True,False,False,204.0,6.0,1,2048,1024
260.0,260.0,0.0,True,False,False,20.0,14.0,0,512,80
499.0,499.0,0.0,True,False,False,88.0,2.0,1,512,530
155.0,38.0,0.0,True,False,False,20.0,16.0,0,4096,6144
529.0,529.0,0.0,True,False,True,96536.0,4643.0,1,6144,20480
349.0,349.0,0.0,True,False,False,15.0,17.0,0,4096,3072
85.0,85.0,0.0,True,False,False,24.0,18.0,0,512,200
300.0,300.0,0.0,True,True,False,61.0,23.0,0,1024,70
250.0,250.0,0.0,True,False,False,346.0,42.0,1,512,2048
519.0,519.0,0.0,True,True,True,732.0,74.0,1,8192,2048
125.0,125.0,0.0,True,False,False,85.0,32.0,1,4096,1024
369.0,369.0,0.0,True,True,True,506.0,296.0,0,2048,2048
400.0,400.0,0.0,True,True,False,105.0,21.0,1,4096,2000
529.0,529.0,0.0,True,False,False,1034.0,5.0,1,1024,3072
0.0,0.0,0.0,True,True,True,60.0,31.0,0,2048,300
165.0,165.0,0.0,True,True,True,16.0,2.0,1,4096,1024
0.0,0.0,0.0,True,False,False,7.0,3.0,1,4096,500
0.0,0.0,0.0,True,True,True,97.0,27.0,1,128,150
42.0,42.0,0.0,True,True,False,13.0,22.0,0,4096,700
400.0,400.0,0.0,True,False,False,1180.0,9.0,1,4096,2750
,,0.0,True,False,False,10.0,0.0,1,1024,823
349.0,349.0,0.0,True,False,False,10.0,21.0,-1,4096,800
349.0,349.0,0.0,True,True,True,35.0,5.0,1,512,200
52.0,52.0,0.0,True,False,False,51.0,36.0,0,512,50
,,0.0,True,False,False,82.0,39.0,0,2048,2048
52.0,52.0,0.0,True,False,False,35.0,66.0,-1,2048,2000
0.0,0.0,0.0,True,False,False,84.0,6.0,1,2048,250
650.0,650.0,0.0,True,False,False,32.0,2.0,1,8192,350
0.0,0.0,0.0,True,True,False,1202.0,100.0,1,4096,200
880.0,880.0,0.0,True,False,False,325.0,43.0,1,4096,10240
0.0,0.0,0.0,True,False,False,28.0,15.0,0,4096,4092
459.0,459.0,0.0,True,True,False,846.0,91.0,1,2048,100
,,0.0,True,True,False,85.0,44.0,0,4000,1000
880.0,880.0,0.0,True,False,False,6.0,17.0,-1,8192,1024
459.0,459.0,0.0,True,False,False,36.0,9.0,1,2048,2048
2174.0,2174.0,0.0,True,False,False,799.0,61.0,1,4096,3072
0.0,0.0,0.0,True,False,False,8.0,17.0,-1,3072,10240
155.0,155.0,0.0,True,False,False,24.0,18.0,0,8192,4096
,,0.0,True,False,False,17.0,12.0,0,2048,6144
42.0,42.0,0.0,True,False,False,11.0,2.0,1,512,200
299.0,299.0,0.0,True,False,False,35.0,15.0,1,8192,2048
880.0,132.0,0.0,True,False,False,8.0,11.0,-1,8192,15360
459.0,459.0,0.0,True,False,False,26.0,6.0,1,2048,2048
259.0,259.0,0.0,True,False,False,8.0,2.0,1,512,1024
52.0,52.0,0.0,True,False,False,764.0,470.0,1,6144,3072
329.0,329.0,0.0,True,False,False,369.0,106.0,1,1024,1024
1300.0,1300.0,0.0,True,False,False,35819.0,3516.0,1,4096,6144
85.0,85.0,0.0,True,False,False,18.0,12.0,1,2048,2048
0.0,0.0,0.0,True,False,False,32.0,5.0,1,2048,2048
42.0,42.0,0.0,True,True,True,16.0,13.0,0,4096,200
329.0,329.0,0.0,True,True,True,11651.0,325.0,1,4096,700
0.0,0.0,0.0,True,False,False,39.0,26.0,0,2048,100
595.0,595.0,0.0,True,False,False,859.0,197.0,1,1024,2048
349.0,349.0,0.0,True,False,False,22.0,24.0,0,8,10240
329.0,329.0,0.0,True,False,False,47.0,5.0,1,512,200
0.0,0.0,0.0,True,False,False,32.0,25.0,0,2048,4096
480.0,480.0,0.0,True,True,False,121.0,10.0,1,512,1010
165.0,165.0,0.0,True,False,False,13.0,1.0,1,4096,2048
,,0.0,True,True,False,59.0,26.0,0,2048,4096
529.0,529.0,0.0,True,False,True,364.0,30.0,1,8192,5120
52.0,52.0,0.0,True,False,False,56.0,26.0,1,2048,750
0.0,0.0,0.0,True,False,False,20.0,3.0,1,6144,1481
0.0,0.0,0.0,True,False,False,26.0,6.0,1,4096,3072
105.0,105.0,0.0,True,False,False,15.0,12.0,0,2048,100
690.0,690.0,0.0,True,False,False,1227.0,119.0,1,2048,500
250.0,250.0,0.0,True,False,False,25.0,7.0,1,2048,1024
349.0,349.0,0.0,True,False,False,2160.0,61.0,1,256,200
349.0,349.0,0.0,True,False,False,39.0,11.0,1,2048,500
259.0,259.0,0.0,True,True,False,1153.0,128.0,1,2048,2048
199.0,199.0,0.0,True,True,True,45.0,4.0,1,1024,400
259.0,259.0,0.0,True,True,True,14.0,19.0,0,2048,200
125.0,125.0,0.0,True,True,False,12.0,3.0,1,4096,600
459.0,459.0,0.0,True,True,True,18.0,3.0,1,2048,900
169.0,84.0,0.0,True,True,True,1845.0,200.0,1,512,700
,,0.0,True,False,False,7.0,6.0,0,4096,2048
349.0,349.0,0.0,True,False,False,24.0,3.0,1,4096,793
349.0,349.0,0.0,True,True,True,218.0,21.0,1,64,2048
0.0,0.0,0.0,True,False,False,272.0,13.0,1,4096,300
52.0,31.0,0.0,True,False,False,25.0,5.0,1,2048,50
259.0,259.0,0.0,True,True,True,80.0,17.0,1,512,512
459.0,459.0,0.0,True,True,True,20.0,9.0,0,4096,1024
399.0,399.0,0.0,True,False,False,223.0,92.0,0,4096,300
0.0,0.0,0.0,True,False,False,38.0,13.0,1,4096,2048
199.0,199.0,0.0,True,False,False,15788.0,318.0,1,1024,200
85.0,85.0,0.0,True,False,False,171.0,2.0,1,1024,400
349.0,349.0,0.0,True,False,False,48.0,2.0,1,512,3072
369.0,369.0,0.0,True,False,False,25.0,9.0,1,2048,900
,,0.0,True,False,True,20.0,12.0,0,2048,250
880.0,880.0,0.0,True,False,False,245.0,22.0,1,2048,7168
200.0,200.0,0.0,True,False,False,26.0,4.0,1,4096,1024
349.0,349.0,0.0,True,False,True,522.0,90.0,1,1024,150
250.0,250.0,0.0,True,False,False,86.0,51.0,0,512,3072
250.0,250.0,0.0,True,False,False,49.0,3.0,1,2048,1024
52.0,52.0,0.0,True,False,False,16.0,8.0,0,512,50
0.0,0.0,0.0,True,False,True,547.0,100.0,1,512,512
369.0,369.0,0.0,True,True,False,10.0,12.0,-1,1024,800
529.0,529.0,0.0,True,False,False,103.0,62.0,0,8192,15360
52.0,52.0,0.0,True,False,False,31.0,20.0,0,2048,400
480.0,480.0,0.0,True,False,False,30.0,23.0,0,2048,1024
,,0.0,True,False,False,1409.0,602.0,1,4096,30720
690.0,690.0,0.0,True,True,True,101.0,66.0,0,1024,2048
0.0,0.0,0.0,True,True,False,12.0,6.0,0,2,100
400.0,400.0,0.0,True,False,False,55.0,19.0,1,2048,200
0.0,0.0,0.0,True,True,True,47.0,3.0,1,512,100
459.0,459.0,0.0,True,False,False,563.0,153.0,1,6144,14336
1099.0,1099.0,0.0,True,False,False,14.0,10.0,1,2048,3072
0.0,0.0,0.0,True,True,False,96.0,78.0,0,8192,5120
125.0,125.0,0.0,True,False,False,16.0,3.0,1,2048,350
0.0,0.0,0.0,True,False,False,20.0,9.0,0,2048,200
480.0,480.0,0.0,True,False,False,356.0,48.0,1,1024,40
0.0,0.0,0.0,True,False,False,3600.0,662.0,1,4096,500
199.0,199.0,0.0,True,False,False,43.0,3.0,1,2048,500
52.0,52.0,0.0,True,False,False,79.0,17.0,1,512,900
369.0,369.0,0.0,True,False,False,24.0,47.0,-1,2048,2048
0.0,0.0,0.0,True,False,False,70.0,4.0,1,1024,30
52.0,52.0,0.0,True,False,False,4.0,10.0,-1,2048,1024
349.0,349.0,0.0,True,False,False,32.0,24.0,0,1024,30
529.0,529.0,0.0,True,False,False,24.0,12.0,0,512,100
0.0,0.0,0.0,True,False,False,3.0,7.0,-1,8192,13312
199.0,199.0,0.0,True,False,False,14.0,3.0,1,8192,10240
155.0,155.0,0.0,True,True,True,188.0,81.0,1,1024,300
379.0,379.0,0.0,True,False,False,4.0,7.0,0,8192,2048
42.0,42.0,0.0,True,False,False,9.0,7.0,0,512,100
,,0.0,True,False,False,45.0,1.0,1,4096,2048
0.0,0.0,0.0,True,False,False,134.0,3.0,1,4096,1400
0.0,0.0,0.0,True,False,False,190.0,69.0,1,8192,56320
199.0,49.0,0.0,True,True,True,40.0,2.0,1,2048,170
0.0,0.0,0.0,True,False,False,8.0,4.0,0,1024,400
0.0,0.0,0.0,True,True,True,144.0,23.0,1,4096,2048
880.0,880.0,0.0,True,False,False,610.0,188.0,1,2048,3072
299.0,299.0,0.0,True,False,False,23.0,1.0,1,2048,35
349.0,349.0,0.0,True,True,True,407.0,95.0,1,32,600
411.0,308.0,0.0,True,False,False,16.0,13.0,1,2048,2048
345.0,345.0,0.0,True,False,False,1824.0,202.0,1,4096,1024
0.0,0.0,0.0,True,True,True,86.0,27.0,1,256,150
399.0,399.0,0.0,True,False,True,5568.0,565.0,1,512,850
529.0,529.0,0.0,True,False,False,156.0,34.0,1,8192,3072
219.0,113.0,0.0,True,False,False,24.0,1.0,1,2048,475
899.0,899.0,0.0,True,False,False,47406.0,7653.0,1,8192,81920
165.0,165.0,0.0,True,True,False,38.0,6.0,1,1024,500
200.0,200.0,0.0,True,True,True,61.0,5.0,1,512,2048
259.0,259.0,0.0,True,False,False,8.0,8.0,0,4096,2048
480.0,480.0,0.0,True,False,False,90.0,13.0,1,2048,120
480.0,480.0,0.0,True,False,False,47.0,2.0,1,2,110
899.0,899.0,0.0,True,True,True,149.0,36.0,1,2048,2048
529.0,529.0,0.0,True,False,True,1.0,10.0,-1,2048,120
345.0,345.0,0.0,True,False,False,193.0,43.0,1,1024,2048
105.0,105.0,0.0,True,False,False,30136.0,5702.0,1,2048,3700
165.0,165.0,0.0,True,False,False,169.0,40.0,1,8192,3072
349.0,349.0,0.0,True,True,False,39.0,18.0,1,4096,500
199.0,199.0,0.0,True,False,False,87.0,24.0,1,4096,4096
349.0,349.0,0.0,True,False,False,90.0,26.0,1,1024,1024
,,0.0,True,True,True,810.0,166.0,1,2048,3072
299.0,299.0,0.0,True,True,True,14228.0,104.0,1,2048,400
52.0,52.0,0.0,True,False,False,177.0,14.0,1,8192,800
42.0,42.0,0.0,True,False,False,49.0,61.0,0,4096,400
299.0,299.0,0.0,True,False,False,234.0,71.0,1,2048,1024
1099.0,1099.0,0.0,True,False,False,17.0,26.0,0,1024,1024
0.0,0.0,0.0,True,False,False,45.0,15.0,1,4096,13312
219.0,219.0,0.0,True,False,False,465.0,24.0,1,512,400
155.0,155.0,0.0,True,False,False,17.0,3.0,1,512,1024
,,0.0,True,False,False,473.0,261.0,0,8192,20480
349.0,349.0,0.0,True,True,True,144.0,84.0,0,512,100
0.0,0.0,0.0,True,False,False,16.0,4.0,1,512,100
199.0,199.0,0.0,True,False,False,243.0,96.0,1,6144,11264
0.0,0.0,0.0,True,True,True,198.0,45.0,1,128,210
125.0,125.0,0.0,True,False,False,28.0,7.0,0,2048,1024
319.0,319.0,0.0,True,True,True,278.0,19.0,1,512,512
0.0,0.0,0.0,True,True,True,903.0,495.0,0,256,200
569.0,569.0,0.0,True,False,False,1350.0,318.0,1,4096,3072
565.0,565.0,0.0,True,True,True,9282.0,1068.0,1,4096,5120
880.0,880.0,0.0,True,False,False,494.0,203.0,0,4096,8192
610.0,610.0,0.0,True,False,False,101.0,21.0,1,1024,1024
52.0,52.0,0.0,True,False,False,307.0,47.0,1,1024,10
250.0,250.0,0.0,True,False,False,49.0,13.0,1,2048,2048
0.0,0.0,0.0,True,False,False,118.0,26.0,1,8192,5120
499.0,499.0,0.0,True,False,False,393.0,61.0,1,4096,3072
349.0,349.0,0.0,True,False,False,63.0,28.0,1,2048,1024
125.0,125.0,0.0,True,True,False,19.0,12.0,1,4096,200
199.0,199.0,0.0,True,True,True,52.0,3.0,1,256,185
419.0,419.0,0.0,True,True,True,46.0,17.0,1,4096,1024
419.0,419.0,0.0,True,False,False,2.0,33.0,-1,4096,2048
42.0,42.0,0.0,True,False,False,53.0,7.0,1,256,100
259.0,259.0,0.0,True,False,False,177.0,85.0,0,2048,512
279.0,279.0,0.0,True,False,False,160.0,4.0,1,1024,50
66.0,66.0,0.0,True,False,False,1298.0,66.0,1,512,3072
349.0,349.0,0.0,True,False,False,415.0,180.0,0,256,100
125.0,125.0,0.0,True,False,False,34.0,19.0,0,4096,2048
250.0,250.0,0.0,True,False,False,16.0,6.0,1,1024,15
85.0,85.0,0.0,True,False,False,25.0,0.0,1,6144,5120
419.0,419.0,0.0,True,True,False,34.0,2.0,1,1024,2048
0.0,0.0,0.0,True,False,False,569.0,191.0,1,4096,2048
250.0,250.0,0.0,True,False,False,15.0,4.0,1,1024,10
,,0.0,True,False,False,146.0,40.0,1,2000,2000
0.0,0.0,0.0,True,False,False,50.0,5.0,1,4096,800
1500.0,1500.0,0.0,True,True,True,1406.0,274.0,1,8192,6144
690.0,690.0,0.0,True,False,False,82.0,57.0,0,4096,8192
0.0,0.0,0.0,True,True,True,109.0,25.0,1,2048,300
105.0,105.0,0.0,True,False,False,14.0,8.0,0,4096,10240
165.0,165.0,0.0,True,False,False,19.0,13.0,0,6144,8192
105.0,105.0,0.0,True,False,False,595.0,280.0,1,512,180
589.0,589.0,0.0,True,True,False,123.0,76.0,0,4096,3072
0.0,0.0,0.0,True,False,False,23.0,5.0,1,512,500
0.0,0.0,0.0,True,False,False,17.0,2.0,1,4096,250
200.0,200.0,0.0,True,False,False,46.0,7.0,1,4096,1024
52.0,52.0,0.0,True,False,False,127.0,205.0,0,1024,150
125.0,125.0,0.0,True,False,False,119.0,42.0,1,2048,400
259.0,259.0,0.0,True,False,False,91.0,34.0,1,8192,10240
829.0,414.0,0.0,True,False,False,1358.0,213.0,1,4096,20480
529.0,529.0,0.0,True,False,False,551.0,103.0,1,16384,20480
349.0,349.0,0.0,True,True,False,10655.0,244.0,1,8192,5120
0.0,0.0,0.0,True,False,False,94.0,14.0,1,1024,200
0.0,0.0,0.0,True,False,False,23.0,0.0,1,4096,8192
42.0,42.0,0.0,True,False,False,9.0,13.0,0,512,3600
52.0,52.0,0.0,True,False,False,6.0,9.0,0,3072,4096
,,0.0,True,True,False,11.0,14.0,-1,4096,5120
219.0,219.0,0.0,True,True,True,320.0,91.0,1,1024,2048
0.0,0.0,0.0,True,False,False,10.0,9.0,0,8192,4096
565.0,565.0,0.0,True,False,False,232.0,27.0,1,8192,6144
439.0,439.0,0.0,True,False,False,16.0,11.0,0,8192,4096
,,0.0,True,False,False,17.0,9.0,0,512,107
369.0,369.0,0.0,True,False,False,82.0,65.0,0,4096,300
,,0.0,True,True,True,15.0,12.0,0,4096,6144
699.0,699.0,0.0,True,False,False,811.0,145.0,1,8192,6144
,,0.0,True,False,False,4563.0,2462.0,0,8192,30720
479.0,479.0,0.0,True,False,False,121.0,6.0,1,2048,400
0.0,0.0,0.0,True,False,False,20.0,23.0,0,1024,128
349.0,349.0,0.0,True,True,False,52.0,12.0,1,512,450
125.0,31.0,0.0,True,False,False,8.0,13.0,0,1024,86
699.0,699.0,0.0,True,False,False,808.0,155.0,1,4096,6144
259.0,259.0,0.0,True,True,False,24.0,0.0,1,512,500
42.0,0.0,0.0,True,False,False,50.0,30.0,0,2048,1024
119.0,119.0,0.0,True,True,False,227.0,62.0,1,2048,60
349.0,349.0,0.0,True,False,False,14.0,0.0,1,1024,1028
299.0,200.0,0.0,True,True,False,296.0,7.0,1,4096,1024
199.0,99.0,0.0,True,False,False,876.0,250.0,1,4096,3072
565.0,565.0,0.0,True,False,False,3.0,12.0,-1,8192,10240
0.0,0.0,0.0,True,True,True,118.0,46.0,1,4096,4096
250.0,200.0,0.0,True,True,True,13.0,4.0,1,2048,500
529.0,529.0,0.0,True,True,True,667.0,44.0,1,4096,1024
0.0,0.0,0.0,True,False,False,5939.0,1060.0,1,6144,7168
,,0.0,True,False,False,15.0,1.0,1,4096,2048
399.0,399.0,0.0,True,True,False,2343.0,145.0,1,2048,500
105.0,105.0,0.0,True,False,False,3.0,7.0,-1,256,160
479.0,479.0,0.0,True,False,False,78.0,30.0,0,2048,1024
250.0,250.0,0.0,True,False,False,90.0,107.0,0,4096,17408
105.0,105.0,0.0,True,False,False,29.0,15.0,0,512,16
250.0,250.0,0.0,True,False,False,17.0,8.0,0,2048,1024
329.0,329.0,0.0,True,False,False,103.0,8.0,1,512,1024
759.0,152.0,0.0,True,False,False,167.0,45.0,1,4096,27648
349.0,349.0,0.0,True,False,False,115.0,88.0,0,8192,8192
155.0,155.0,0.0,True,False,False,267.0,32.0,1,1024,1024
3599.0,3599.0,0.0,True,True,True,53137.0,32332.0,0,6144,122880
999.0,999.0,0.0,True,False,False,1371.0,171.0,1,8192,16384
299.0,299.0,0.0,True,True,True,103.0,12.0,1,2048,4096
0.0,0.0,0.0,True,False,False,204.0,13.0,1,1024,200
349.0,349.0,0.0,True,False,False,2677.0,353.0,1,1024,500
0.0,0.0,0.0,True,False,False,9.0,5.0,0,128,150
0.0,0.0,0.0,True,True,True,34.0,9.0,1,100,100
250.0,250.0,0.0,True,True,True,1163.0,407.0,1,1024,1024
0.0,0.0,0.0,True,True,False,298.0,262.0,0,4096,200
125.0,125.0,0.0,True,True,False,8.0,4.0,0,1024,500
0.0,0.0,0.0,True,False,False,16.0,1.0,1,4096,2048
459.0,459.0,0.0,True,False,False,178.0,7.0,1,4096,500
250.0,125.0,0.0,True,False,False,176.0,83.0,1,4096,5120
699.0,699.0,0.0,True,False,False,4947.0,1962.0,1,8192,20480
319.0,319.0,0.0,True,False,False,20.0,5.0,1,4096,700
199.0,199.0,0.0,True,True,False,3191.0,216.0,1,2048,300
165.0,165.0,0.0,True,False,False,13.0,3.0,1,4096,750
155.0,155.0,0.0,True,False,False,50.0,16.0,1,6144,68608
0.0,0.0,0.0,True,False,False,21.0,9.0,1,2048,265
52.0,52.0,0.0,True,False,False,38.0,31.0,1,512,500
699.0,699.0,0.0,True,False,False,67.0,16.0,1,4096,12288
1199.0,1199.0,0.0,True,False,False,998.0,287.0,1,6144,12288
229.0,229.0,0.0,True,False,False,179.0,42.0,1,1024,700
