Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
459.0,459.0,0.0,True,False,False,"4,179",167,1,4096,600
479.0,479.0,0.0,True,True,False,6,5,0,256,400
3499.0,3499.0,0.0,True,False,False,103,34,1,4096,12288
259.0,259.0,0.0,True,False,False,18,1,1,2048,500
529.0,529.0,0.0,True,True,True,408,132,1,8192,3072
250.0,250.0,0.0,True,True,False,269,24,1,1024,200
199.0,199.0,0.0,True,True,False,63,47,0,1024,120
125.0,125.0,0.0,True,False,True,25,1,1,512,200
459.0,459.0,0.0,True,False,False,449,284,0,4096,6144
0.0,0.0,0.0,True,False,False,118,56,0,2048,150
459.0,459.0,0.0,True,False,False,22,14,0,6144,20480
0.0,0.0,0.0,True,True,True,230,64,1,4096,3072
,,0.0,True,False,False,559,160,1,4096,4096
0.0,0.0,0.0,True,True,True,12,7,0,2048,2048
259.0,259.0,0.0,True,False,False,10,1,1,1024,110
369.0,369.0,0.0,True,False,False,99,18,1,256,1524
369.0,369.0,0.0,True,False,False,11,3,1,4096,750
,,0.0,True,True,False,72,29,1,4096,200
,,0.0,True,False,False,25,9,1,8192,6144
0.0,0.0,0.0,True,False,False,60,31,0,2048,250
349.0,349.0,0.0,True,False,False,34,4,1,4096,2048
1500.0,1500.0,0.0,True,False,False,9,4,1,8192,2048
0.0,0.0,0.0,True,False,False,395,117,1,2048,400
229.0,229.0,0.0,True,False,False,20,29,-1,1024,500
569.0,569.0,0.0,True,False,False,348,232,0,8192,16384
0.0,0.0,0.0,True,False,False,17,8,0,1024,550
52.0,52.0,0.0,True,False,False,67,75,1,4096,8192
345.0,345.0,0.0,True,False,False,35,23,-1,512,1024
42.0,42.0,0.0,True,False,False,19,19,0,4096,2048
0.0,0.0,0.0,True,False,False,"13,668","2,703",1,4096,3072
,,0.0,True,False,False,98,7,1,256,5
85.0,85.0,0.0,True,True,True,50,6,1,512,500
0.0,0.0,0.0,True,False,False,605,131,1,8192,2048
0.0,0.0,0.0,True,False,False,59,136,-1,1024,300
52.0,52.0,0.0,True,False,False,685,191,1,2048,1024
345.0,345.0,0.0,True,True,True,508,61,1,1024,450
0.0,0.0,0.0,True,True,False,405,107,1,1024,350
0.0,0.0,0.0,True,False,False,243,142,0,2048,1024
259.0,259.0,0.0,True,False,False,94,12,1,1024,100
480.0,480.0,0.0,True,True,True,962,188,1,1024,1024
42.0,42.0,0.0,True,False,False,15,11,0,1024,200
459.0,459.0,0.0,True,True,False,98,14,1,2048,750
419.0,419.0,0.0,True,False,False,171,16,1,2048,1024
529.0,529.0,0.0,True,True,False,"6,569",330,1,4096,2048
0.0,0.0,0.0,True,False,False,23,13,0,4096,2048
0.0,0.0,0.0,True,True,False,26,1,1,2,20
529.0,529.0,0.0,True,True,False,261,73,1,8192,6144
349.0,349.0,0.0,True,True,True,17,0,1,2048,3072
58.0,58.0,0.0,True,True,True,38,10,1,2048,100
699.0,699.0,0.0,True,False,False,"9,531","3,647",1,8192,30720
719.0,719.0,0.0,True,False,False,"235,986","9,298",1,4096,4096
219.0,219.0,0.0,True,True,False,435,223,1,3072,780
249.0,249.0,0.0,True,False,False,558,47,1,4096,2048
0.0,0.0,0.0,True,True,True,60,22,1,1024,200
299.0,119.0,0.0,True,False,False,13,2,1,2048,1024
,,0.0,True,True,True,36,41,0,1024,150
399.0,399.0,0.0,True,False,True,"7,381","1,027",1,2048,500
200.0,200.0,0.0,True,False,False,20,6,1,4096,500
388.0,388.0,0.0,True,True,False,"1,774",189,1,4096,2048
880.0,880.0,0.0,True,False,False,200,5,1,1024,800
0.0,0.0,0.0,True,True,False,130,39,1,2048,499
259.0,259.0,0.0,True,True,True,18,35,-1,4096,1024
199.0,199.0,0.0,True,True,False,20,2,1,2048,500
880.0,880.0,0.0,True,False,False,3,12,-1,4096,6144
,,0.0,True,True,False,12,4,1,1024,20
,,0.0,True,True,True,17,5,1,512,13312
299.0,299.0,0.0,True,True,False,140,45,1,1024,500
0.0,0.0,0.0,True,False,False,36,35,0,4096,3072
479.0,479.0,0.0,True,False,False,115,57,0,2048,400
199.0,199.0,0.0,True,False,False,11,0,1,8192,100
199.0,199.0,0.0,True,True,True,93,74,1,1024,100
349.0,349.0,0.0,True,False,False,69,57,0,8192,8192
349.0,349.0,0.0,True,True,False,18,6,1,500,1200
0.0,0.0,0.0,True,False,False,72,102,0,2048,2048
52.0,26.0,0.0,True,False,False,"1,304",264,1,2048,2048
479.0,479.0,0.0,True,False,False,340,72,1,4096,2048
199.0,199.0,0.0,True,True,False,6,9,0,1024,1024
250.0,250.0,0.0,True,False,False,13,4,1,512,15
199.0,199.0,0.0,True,False,False,43,3,1,2048,700
1300.0,1300.0,0.0,True,True,False,"46,909",970,1,4096,8192
499.0,499.0,0.0,True,True,True,11,0,1,4096,300
199.0,199.0,0.0,True,False,False,165,49,1,4096,2048
165.0,165.0,0.0,True,False,False,57,29,1,2048,210
565.0,565.0,0.0,True,True,True,"22,555","2,778",1,4096,5120
0.0,0.0,0.0,True,True,False,13,1,1,4096,500
419.0,419.0,0.0,True,False,False,83,4,1,8192,1024
369.0,369.0,0.0,True,False,False,247,214,0,256,900
199.0,199.0,0.0,True,False,False,268,3,1,4096,2048
699.0,699.0,0.0,True,False,False,39,33,0,8192,13312
349.0,349.0,0.0,True,True,True,"2,542",325,1,2048,3072
329.0,329.0,0.0,True,True,True,34,1,1,1024,900
2339.0,2339.0,0.0,True,False,False,"5,143",283,1,4096,7168
555.0,555.0,0.0,True,False,False,113,49,0,2048,8192
169.0,169.0,0.0,True,True,True,17,5,1,1024,300
1800.0,1800.0,0.0,True,False,False,19,7,1,2048,400
299.0,299.0,0.0,True,False,False,120,75,0,4096,2500
569.0,569.0,0.0,True,True,False,24,18,0,8192,1536
0.0,0.0,0.0,True,False,False,31,1,1,4096,4096
574.0,574.0,0.0,True,False,False,458,45,1,1024,2000
177.0,177.0,0.0,True,False,False,507,46,1,512,800
219.0,219.0,0.0,True,False,False,23,4,1,4096,150
0.0,0.0,0.0,True,False,False,199,249,0,4096,3072
0.0,0.0,0.0,True,False,False,114,22,1,8192,1024
259.0,259.0,0.0,True,False,False,22,1,1,2048,500
369.0,369.0,0.0,True,False,False,38,0,1,1024,1402
105.0,105.0,0.0,True,False,False,266,76,1,2048,600
259.0,259.0,0.0,True,False,False,12,9,0,4096,2048
369.0,369.0,0.0,True,False,False,15,2,1,1024,1075
,,0.0,True,True,True,426,187,0,8192,5120
199.0,199.0,0.0,True,False,False,101,13,1,2048,600
219.0,219.0,0.0,True,False,False,5,14,-1,4096,4
2999.0,2999.0,0.0,True,False,False,"28,432","1,607",1,8192,81920
259.0,259.0,0.0,True,True,False,"1,290",222,1,2048,20480
,,0.0,True,False,False,28,7,1,4096,6144
0.0,0.0,0.0,True,False,False,7,4,0,82,82
480.0,480.0,0.0,True,False,False,74,12,1,2048,200
349.0,349.0,0.0,True,False,False,17,2,1,1024,200
529.0,529.0,0.0,True,False,False,134,38,1,8192,2048
259.0,259.0,0.0,True,True,True,130,52,0,2048,2048
369.0,369.0,0.0,True,False,False,824,71,1,1024,2048
0.0,0.0,0.0,True,True,True,59,7,1,2048,1024
259.0,259.0,0.0,True,False,False,61,2,1,300,145
0.0,0.0,0.0,True,True,True,9,4,0,4096,2048
0.0,0.0,0.0,True,False,False,416,166,1,256,200
250.0,250.0,0.0,True,False,False,11,6,0,1024,135
480.0,480.0,0.0,True,False,False,"1,077",133,1,2048,100
0.0,0.0,0.0,True,False,False,699,142,1,4096,1024
1199.0,1199.0,0.0,True,True,True,"4,030",917,1,3072,5120
565.0,565.0,0.0,True,True,True,"2,723",268,1,2048,7168
200.0,200.0,0.0,True,False,False,53,14,1,4096,500
499.0,499.0,0.0,True,False,False,117,24,1,4096,3072
199.0,199.0,0.0,True,True,False,226,15,1,2048,300
0.0,0.0,0.0,True,False,False,63,24,1,4096,2048
219.0,219.0,0.0,True,False,False,957,702,0,6144,2048
2750.0,2750.0,0.0,True,False,False,"11,534","3,235",1,4096,10240
349.0,34.0,0.0,True,False,False,18,6,0,4096,2048
58.0,58.0,0.0,True,True,True,319,219,0,1024,300
0.0,0.0,0.0,True,False,False,43,6,1,2048,140
429.0,429.0,0.0,True,True,True,126,46,0,2048,250
569.0,569.0,0.0,True,False,False,40,4,1,4096,2048
349.0,349.0,0.0,True,True,True,117,54,0,512,700
0.0,0.0,0.0,True,False,False,"3,323","1,169",1,4096,30720
155.0,155.0,0.0,True,False,False,28,1,1,2048,200
459.0,459.0,0.0,True,False,False,29,1,1,4096,1118
480.0,480.0,0.0,True,False,True,17,0,1,2048,100
125.0,125.0,0.0,True,False,False,103,6,1,300,300
349.0,349.0,0.0,True,False,False,23,9,0,4096,6144
459.0,459.0,0.0,True,False,False,231,41,1,2048,500
105.0,105.0,0.0,True,False,False,377,90,1,8192,3072
1799.0,1799.0,0.0,True,False,False,"2,437",719,1,2048,7168
399.0,399.0,0.0,True,False,True,106,64,0,2048,1024
349.0,349.0,0.0,True,True,True,12,1,1,2048,241
529.0,158.0,0.0,True,False,False,56,17,1,4096,1024
400.0,400.0,0.0,True,True,False,39,4,1,2048,2048
219.0,219.0,0.0,True,False,False,17,11,0,4096,4096
690.0,690.0,0.0,True,False,False,167,112,0,8192,9216
299.0,299.0,0.0,True,False,False,12,0,1,512,2048
169.0,169.0,0.0,True,False,False,24,1,1,2048,30
569.0,569.0,0.0,True,False,False,16,6,0,8192,4096
0.0,0.0,0.0,True,True,False,30,3,1,4096,200
800.0,800.0,0.0,True,True,True,"15,406","1,109",1,4096,2048
569.0,569.0,0.0,True,False,False,33,8,1,1024,500
42.0,42.0,0.0,True,False,False,18,8,1,512,760
459.0,459.0,0.0,True,False,False,285,28,1,8192,400
529.0,529.0,0.0,True,True,True,27,2,1,2048,1024
800.0,800.0,0.0,True,False,False,104,26,1,2048,1024
,,0.0,True,True,False,11,12,0,2048,1024
345.0,345.0,0.0,True,False,False,411,62,1,1024,140
,,0.0,True,False,False,"1,372",99,1,512,800
0.0,0.0,0.0,True,False,False,"2,011",205,1,4096,700
690.0,690.0,0.0,True,True,True,13,8,0,1024,50
499.0,499.0,0.0,True,False,False,559,331,0,8192,200
105.0,105.0,0.0,True,False,False,7,4,0,1024,8
0.0,0.0,0.0,True,False,False,24,5,1,4096,1024
0.0,0.0,0.0,True,False,False,572,49,1,8192,1024
259.0,259.0,0.0,True,False,False,26,15,0,2048,500
42.0,42.0,0.0,True,False,False,743,14,1,1024,110
0.0,0.0,0.0,True,False,False,930,283,1,2048,1024
165.0,165.0,0.0,True,False,False,14,3,1,512,20
459.0,459.0,0.0,True,False,False,194,39,1,2048,100
52.0,36.0,0.0,True,False,False,30,2,1,2048,100
105.0,105.0,0.0,True,False,False,41,11,1,2048,200
299.0,299.0,0.0,True,False,False,25,1,1,8192,246
0.0,0.0,0.0,True,True,True,262,229,0,1024,350
,,0.0,True,True,True,7,28,-1,2048,200
349.0,349.0,0.0,True,False,False,188,35,1,4096,15360
349.0,349.0,0.0,True,False,False,130,8,1,8192,2048
219.0,219.0,0.0,True,True,False,"2,183",75,1,8192,500
1349.0,1349.0,0.0,True,False,False,735,394,0,8192,35840
589.0,589.0,0.0,True,False,False,81,154,-1,2048,450
329.0,329.0,0.0,True,False,False,21,2,1,2048,3072
0.0,0.0,0.0,True,False,True,29,31,0,2048,200
480.0,480.0,0.0,True,True,True,"2,037",230,1,1024,200
349.0,349.0,0.0,True,False,False,11,16,0,8192,15360
0.0,0.0,0.0,True,False,False,54,58,0,4,2
529.0,529.0,0.0,True,False,False,"2,752",458,1,6144,3072
,,0.0,True,False,False,97,63,0,2048,3072
459.0,137.0,0.0,True,False,False,19,1,1,3072,3072
529.0,529.0,0.0,True,True,True,"1,832",254,1,2048,4096
42.0,42.0,0.0,True,False,False,18,1,1,8192,1024
200.0,200.0,0.0,True,False,False,24,14,1,1024,100
349.0,139.0,0.0,True,True,True,979,439,1,2048,300
479.0,479.0,0.0,True,True,False,635,136,1,2048,7168
250.0,250.0,0.0,True,True,False,506,47,1,1024,200
699.0,699.0,0.0,True,False,False,249,49,1,2048,5120
0.0,0.0,0.0,True,False,False,82,59,0,2048,250
,,0.0,True,False,False,208,52,1,6144,6144
459.0,459.0,0.0,True,False,False,33,9,1,4096,1024
0.0,0.0,0.0,True,False,False,16,4,1,2048,4096
1000.0,1000.0,0.0,True,False,False,44,46,0,500,500
880.0,880.0,0.0,True,False,True,535,83,1,6144,10240
565.0,565.0,0.0,True,False,False,82,27,1,2048,200
0.0,0.0,0.0,True,False,False,449,23,1,800,420
199.0,199.0,0.0,True,False,False,13,0,1,4096,400
119.0,119.0,0.0,True,False,False,11,9,1,1024,290
980.0,980.0,0.0,True,False,False,"1,652",324,1,1024,2048
999.0,999.0,0.0,True,False,False,364,64,1,2048,2048
730.0,730.0,0.0,True,True,False,38,1,1,4096,3072
250.0,250.0,0.0,True,False,False,39,34,1,1024,20
,,0.0,True,False,False,157,72,1,4096,1024
85.0,85.0,0.0,True,True,True,18,6,0,1024,300
529.0,132.0,0.0,True,False,False,"3,227",319,1,8192,11264
165.0,165.0,0.0,True,False,False,20,2,1,2048,5120
480.0,480.0,0.0,True,False,False,265,13,1,1024,2048
459.0,459.0,0.0,True,False,False,26,1,1,4096,8192
229.0,229.0,0.0,True,True,True,32,1,1,1024,250
690.0,690.0,0.0,True,True,True,637,97,1,2048,395
250.0,250.0,0.0,True,False,False,11,0,1,8192,6144
419.0,419.0,0.0,True,False,False,"3,749",953,1,1024,4096
85.0,85.0,0.0,True,False,False,195,86,0,4096,6144
349.0,349.0,0.0,True,False,False,40,9,1,8192,8192
529.0,529.0,0.0,True,True,False,119,17,1,2048,2048
399.0,399.0,0.0,True,False,False,48,21,0,4096,3072
299.0,299.0,0.0,True,False,False,41,6,1,2048,400
,,0.0,True,False,False,"1,444",136,1,8192,2048
480.0,480.0,0.0,True,False,False,"1,717",309,1,2048,2048
0.0,0.0,0.0,True,False,False,36,21,0,2048,3072
900.0,900.0,0.0,True,False,False,10,10,0,1024,4096
42.0,42.0,0.0,True,False,False,12,0,1,4096,5120
199.0,199.0,0.0,True,False,False,14,0,1,2048,2048
105.0,52.0,0.0,True,False,False,134,17,1,2048,103
349.0,349.0,0.0,True,False,False,18,8,0,4096,1024
300.0,150.0,0.0,True,False,False,121,16,1,2048,350
0.0,0.0,0.0,True,False,False,19,5,1,2048,3072
349.0,349.0,0.0,True,False,False,150,21,1,4096,500
0.0,0.0,0.0,True,False,False,15,1,1,2048,200
42.0,42.0,0.0,True,False,False,12,39,-1,2048,130
259.0,259.0,0.0,True,False,False,111,16,1,600,1500
459.0,459.0,0.0,True,False,False,25,6,1,4096,2048
0.0,0.0,0.0,True,False,False,280,122,0,512,500
259.0,259.0,0.0,True,True,False,93,26,1,2048,150
165.0,165.0,0.0,True,False,False,230,36,1,4096,279
349.0,349.0,0.0,True,False,False,73,62,0,8192,5120
569.0,569.0,0.0,True,False,False,112,35,1,8192,1200
0.0,0.0,0.0,True,False,False,47,10,1,2048,300
0.0,0.0,0.0,True,False,False,65,14,1,4096,4096
,,0.0,True,False,False,28,27,0,8192,1024
600.0,600.0,0.0,True,True,True,300,48,1,4096,500
880.0,880.0,0.0,True,False,False,90,85,0,4096,2048
0.0,0.0,0.0,True,False,False,36,4,1,4096,400
4000.0,4000.0,0.0,True,True,True,3,10,-1,4096,1024
219.0,219.0,0.0,True,False,False,218,5,1,255,1024
369.0,369.0,0.0,True,True,False,300,58,1,2048,600
42.0,42.0,0.0,True,False,False,16,4,1,512,14
499.0,499.0,0.0,True,False,False,"2,055",458,1,4096,20480
0.0,0.0,0.0,True,False,False,26,8,1,6144,6144
349.0,349.0,0.0,True,False,False,84,6,1,32,2048
349.0,349.0,0.0,True,False,False,14,16,0,2048,3072
3299.0,3299.0,0.0,True,False,False,"7,155","2,608",1,8192,61440
,,0.0,True,False,False,547,168,1,1,170
999.0,199.0,0.0,True,False,False,"10,968","3,166",1,2048,20480
369.0,369.0,0.0,True,False,False,18,3,1,400,400
565.0,565.0,0.0,True,True,True,"5,284",859,1,4096,4096
480.0,480.0,0.0,True,True,False,206,18,1,512,900
729.0,729.0,0.0,True,False,False,"2,828","1,316",0,4096,15360
3800.0,3800.0,0.0,True,False,False,383,114,1,500,100
690.0,690.0,0.0,True,False,True,65,22,1,4096,600
599.0,599.0,0.0,True,True,False,"1,900",571,1,2048,750
529.0,529.0,0.0,True,True,True,369,118,1,2048,1024
0.0,0.0,0.0,True,False,False,44,18,1,2048,300
229.0,229.0,0.0,True,False,False,17,3,1,4096,100
,,0.0,True,False,False,7,16,-1,4096,100
419.0,419.0,0.0,True,True,True,35,5,1,4096,200
299.0,299.0,0.0,True,True,False,58,24,1,2048,600
42.0,42.0,0.0,True,False,False,8,5,0,4,200
349.0,349.0,0.0,True,False,False,89,27,1,4096,5120
399.0,399.0,0.0,True,False,False,66,17,1,8192,1024
610.0,610.0,0.0,True,False,False,24,3,1,1024,1024
0.0,0.0,0.0,True,True,False,69,41,0,1024,500
199.0,199.0,0.0,True,True,False,175,16,1,4096,400
479.0,479.0,0.0,True,True,False,260,99,1,512,75
690.0,690.0,0.0,True,True,True,123,4,1,4096,500
165.0,165.0,0.0,True,True,True,17,8,1,2048,2048
459.0,459.0,0.0,True,True,True,707,135,1,4096,4096
499.0,499.0,0.0,True,False,False,129,65,0,8192,2048
42.0,42.0,0.0,True,False,False,16,5,1,1024,180
200.0,200.0,0.0,True,True,False,27,4,1,2048,40
259.0,259.0,0.0,True,False,False,108,82,0,4096,4096
459.0,459.0,0.0,True,True,False,"4,310",837,1,2048,1024
479.0,479.0,0.0,True,True,True,417,64,1,2048,440
299.0,299.0,0.0,True,True,True,52,39,0,3072,2048
85.0,85.0,0.0,True,False,False,861,49,1,2048,400
459.0,459.0,0.0,True,False,False,97,16,1,8192,4096
42.0,42.0,0.0,True,True,False,235,105,0,1024,100
0.0,0.0,0.0,True,False,False,12,2,1,2048,1024
0.0,0.0,0.0,True,False,False,55,64,0,2048,300
199.0,199.0,0.0,True,False,False,10,6,0,4096,4500
479.0,479.0,0.0,True,True,False,69,107,0,2048,1024
259.0,259.0,0.0,True,True,True,184,77,1,1024,1024
0.0,0.0,0.0,True,False,False,112,24,1,2048,400
880.0,880.0,0.0,True,False,False,44,42,0,8192,8192
105.0,105.0,0.0,True,False,False,40,117,0,500,100
199.0,199.0,0.0,True,False,False,53,14,1,2048,100
399.0,399.0,0.0,True,False,True,40,5,1,4096,420
219.0,219.0,0.0,True,True,True,35,12,1,256,200
730.0,730.0,0.0,True,False,False,20,3,1,2048,400
0.0,0.0,0.0,True,False,False,12,2,1,125,125
259.0,259.0,0.0,True,False,False,21,0,1,2048,500
52.0,52.0,0.0,True,False,False,17,2,1,1024,40
52.0,52.0,0.0,True,False,True,65,4,1,2048,120
369.0,129.0,0.0,True,False,False,712,541,0,4096,6144
0.0,0.0,0.0,True,False,False,58,33,0,8192,12288
379.0,379.0,0.0,True,True,True,"1,098",73,1,512,1024
519.0,519.0,0.0,True,False,False,132,52,0,6144,5120
0.0,0.0,0.0,True,False,False,22,3,1,2048,50
0.0,0.0,0.0,True,False,False,"1,421",47,1,256,50
459.0,459.0,0.0,True,False,False,6,7,0,4096,5120
105.0,31.0,0.0,True,False,False,"6,069",199,1,256,17
200.0,200.0,0.0,True,False,False,11,4,1,512,150
250.0,250.0,0.0,True,True,False,35,5,1,2048,1024
565.0,565.0,0.0,True,False,False,46,16,1,4096,3411
299.0,299.0,0.0,True,False,False,39,0,1,2048,4096
474.0,474.0,0.0,True,False,False,320,36,1,4096,2048
42.0,42.0,0.0,True,False,True,26,10,0,2048,300
558.0,558.0,0.0,True,False,False,264,27,1,2048,1024
349.0,349.0,0.0,True,False,False,7,16,-1,4,4096
459.0,459.0,0.0,True,True,False,89,10,1,1024,1024
229.0,229.0,0.0,True,False,False,376,95,1,4,300
0.0,0.0,0.0,True,False,False,199,80,1,2048,3072
0.0,0.0,0.0,True,True,True,23,5,1,1024,250
880.0,880.0,0.0,True,False,False,70,12,1,2048,3072
369.0,369.0,0.0,True,True,True,59,8,1,512,4096
479.0,479.0,0.0,True,True,False,"1,636",621,1,4096,2048
880.0,880.0,0.0,True,True,True,"19,470","1,140",1,1024,500
0.0,0.0,0.0,True,False,False,35,6,1,2048,2048
349.0,349.0,0.0,True,False,False,27,5,1,8192,2250
1300.0,1300.0,0.0,True,False,False,418,8,1,2048,5120
899.0,215.0,0.0,True,False,False,84,18,1,32,2048
0.0,0.0,0.0,True,False,False,27,17,0,3072,3072
459.0,459.0,0.0,True,False,False,98,62,0,8192,5120
690.0,690.0,0.0,True,True,False,"1,218",321,1,6144,4096
369.0,369.0,0.0,True,True,False,10,12,0,4096,450
529.0,529.0,0.0,True,False,False,50,3,1,8192,600
349.0,349.0,0.0,True,False,False,218,4,1,1024,130
219.0,219.0,0.0,True,False,False,17,1,1,1024,120
,,0.0,True,False,False,"1,329",84,1,1,1024
52.0,52.0,0.0,True,True,True,166,38,1,1024,187
299.0,74.0,0.0,True,False,False,31,3,1,4096,2048
169.0,169.0,0.0,True,True,True,90,114,0,1024,210
369.0,276.0,0.0,True,True,False,21,12,0,2048,400
419.0,419.0,0.0,True,False,False,85,8,1,2048,1024
0.0,0.0,0.0,True,False,False,44,10,1,4096,200
349.0,349.0,0.0,True,False,False,43,75,-1,4096,7168
690.0,690.0,0.0,True,True,True,"3,269",113,1,4096,3560
409.0,409.0,0.0,True,True,True,348,63,1,2048,1024
229.0,229.0,0.0,True,False,False,18,10,0,8192,500
250.0,250.0,0.0,True,False,False,14,5,1,1024,100
52.0,52.0,0.0,True,False,False,184,79,1,256,15
299.0,299.0,0.0,True,True,True,127,11,1,2048,700
0.0,0.0,0.0,True,False,False,10,0,1,8192,200
700.0,700.0,0.0,True,False,False,"19,885","1,457",1,8192,15360
199.0,133.0,0.0,True,True,True,125,27,1,4096,256
400.0,400.0,0.0,True,False,False,11,3,1,4096,15360
0.0,0.0,0.0,True,False,False,48,4,1,4096,10
199.0,199.0,0.0,True,False,False,37,8,1,200,200
349.0,349.0,0.0,True,False,False,133,58,0,8192,2048
229.0,229.0,0.0,True,False,False,89,35,1,512,800
259.0,259.0,0.0,True,True,False,212,2,1,256,75
250.0,250.0,0.0,True,False,False,111,24,1,256,170
0.0,0.0,0.0,True,False,True,"1,355",22,1,256,100
259.0,259.0,0.0,True,True,False,49,17,1,1024,20
0.0,0.0,0.0,True,False,False,36,33,0,6144,2048
85.0,85.0,0.0,True,False,False,30,14,0,1024,1024
499.0,499.0,0.0,True,False,False,126,18,1,512,100
42.0,42.0,0.0,True,False,False,141,64,1,1024,100
200.0,200.0,0.0,True,False,False,483,99,1,1024,5120
759.0,759.0,0.0,True,False,False,726,338,0,4096,16384
349.0,349.0,0.0,True,False,False,19,0,1,8192,10240
349.0,349.0,0.0,True,False,False,511,40,1,1024,1024
459.0,459.0,0.0,True,True,False,36,1,1,4096,2048
1100.0,1100.0,0.0,True,False,False,321,38,1,2048,1024
349.0,349.0,0.0,True,True,True,24,15,0,2048,300
165.0,165.0,0.0,True,False,False,11,11,0,4096,2048
349.0,349.0,0.0,True,False,False,10,3,1,4096,500
105.0,105.0,0.0,True,False,False,32,2,1,2048,1024
369.0,369.0,0.0,True,True,True,383,68,1,512,1024
3799.0,3799.0,0.0,True,False,False,"8,125","5,332",0,4096,20480
0.0,0.0,0.0,True,False,False,128,4,1,768,25
105.0,105.0,0.0,True,False,False,214,34,1,4096,400
459.0,459.0,0.0,True,False,False,53,8,1,1,400
459.0,114.0,0.0,True,False,False,22,12,0,2048,2048
52.0,52.0,0.0,True,False,False,97,108,0,2048,2000
480.0,480.0,0.0,True,True,False,474,93,1,4096,1024
0.0,0.0,0.0,True,False,True,11,11,0,4096,3072
529.0,529.0,0.0,True,False,False,15,7,0,2048,300
0.0,0.0,0.0,True,False,False,"3,570",373,1,4096,4096
0.0,0.0,0.0,True,False,False,"1,524",46,1,512,600
0.0,0.0,0.0,True,True,True,"4,186","2,509",0,6144,6144
0.0,0.0,0.0,True,False,False,"2,763",523,1,1024,500
52.0,52.0,0.0,True,False,False,26,24,0,2048,500
0.0,0.0,0.0,True,False,False,"2,713",62,1,50,10
549.0,549.0,0.0,True,False,False,686,230,1,8192,26624
200.0,200.0,0.0,True,False,False,154,7,1,4096,500
300.0,300.0,0.0,True,True,False,96,10,1,256,133
52.0,52.0,0.0,True,False,False,99,32,1,2048,100
419.0,108.0,0.0,True,False,False,153,42,1,4096,300
0.0,0.0,0.0,True,False,True,274,62,1,512,64
42.0,42.0,0.0,True,True,True,23,19,0,256,40
459.0,459.0,0.0,True,True,True,573,66,1,4096,1024
260.0,260.0,0.0,True,True,False,51,29,1,4096,2048
259.0,129.0,0.0,True,False,False,113,19,0,2048,1024
565.0,565.0,0.0,True,False,False,654,206,1,4096,4096
0.0,0.0,0.0,True,True,True,239,21,1,2048,76
329.0,329.0,0.0,True,False,False,18,1,1,4096,2048
169.0,169.0,0.0,True,True,True,741,112,1,1024,512
199.0,199.0,0.0,True,False,False,14,21,-1,4096,4096
899.0,899.0,0.0,True,True,False,"1,464",483,1,4096,51200
690.0,690.0,0.0,True,False,False,"2,744",500,1,1024,250
169.0,169.0,0.0,True,False,False,40,29,0,512,100
229.0,229.0,0.0,True,False,False,355,64,1,512,1024
42.0,42.0,0.0,True,False,False,40,1,1,1024,50
319.0,319.0,0.0,True,True,True,260,8,1,512,512
529.0,529.0,0.0,True,True,True,41,9,1,4096,4096
529.0,529.0,0.0,True,False,False,64,4,1,2048,500
0.0,0.0,0.0,True,False,False,35,2,1,8192,500
0.0,0.0,0.0,True,False,False,46,7,1,8192,1024
,,0.0,True,False,False,10,0,1,4096,3072
0.0,0.0,0.0,True,False,False,77,56,0,600,100
880.0,880.0,0.0,True,True,False,"1,088",376,1,2048,6144
690.0,690.0,0.0,True,True,False,"1,544",124,1,4096,1500
0.0,0.0,0.0,True,False,False,38,8,1,6144,6144
